title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Primary Producer (Perth, WA : 1916 - 1921)",1124,253,5567,0.04544638045626011,4.5446380456260105,http://nla.gov.au/nla.news-title1124
"The Voice of Jacob. or, the Hebrews' Monthly Miscellany (Sydney, NSW : 1842)",1039,2,44,0.045454545454545456,4.545454545454546,http://nla.gov.au/nla.news-title1039
Port Fairy Times and Macarthur News (Vic. : 1917 - 1918),764,94,2065,0.04552058111380145,4.552058111380145,http://nla.gov.au/nla.news-title764
Lachlander and Condobolin and Western Districts Recorder (NSW : 1899 - 1952),1153,8982,197259,0.04553404407403464,4.553404407403464,http://nla.gov.au/nla.news-title1153
"The Reformer (Perth, WA : 1906 - 1919)",1125,180,3953,0.04553503668100177,4.553503668100177,http://nla.gov.au/nla.news-title1125
"Queensland Times (Ipswich, Qld. : 1909 - 1954)",378,85123,1862272,0.04570921970582171,4.570921970582171,http://nla.gov.au/nla.news-title378
"The Clipper (Hobart, Tas. : 1893 - 1909)",271,1554,33928,0.0458028766800283,4.580287668002829,http://nla.gov.au/nla.news-title271
Shepparton Advertiser (Vic. : 1914 - 1953),331,13998,304735,0.04593499269857417,4.593499269857417,http://nla.gov.au/nla.news-title331
The Church of England Messenger and Ecclesiastical Gazette for the Diocese of Melbourne and Ballarat (Vic. : 1876 - 1889),955,236,5135,0.04595910418695229,4.595910418695229,http://nla.gov.au/nla.news-title955
The Inverell Argus (NSW : 1899 - 1904),880,609,13237,0.046007403490216814,4.600740349021681,http://nla.gov.au/nla.news-title880
"Public Opinion (Melbourne, Vic. : 1914 - 1915)",776,98,2130,0.046009389671361506,4.600938967136151,http://nla.gov.au/nla.news-title776
Illustrated Adelaide Post (SA : 1867 - 1874),1340,194,4205,0.046135552913198576,4.613555291319858,http://nla.gov.au/nla.news-title1340
The Sydney Mail and New South Wales Advertiser (NSW : 1871 - 1912),698,22646,490505,0.04616874445724305,4.616874445724305,http://nla.gov.au/nla.news-title698
"Northern Star (Lismore, NSW : 1876 - 1954)",81,102310,2215664,0.04617577394406372,4.617577394406372,http://nla.gov.au/nla.news-title81
"The Hummer (Wagga Wagga, NSW : 1891 - 1892)",745,34,736,0.04619565217391304,4.619565217391304,http://nla.gov.au/nla.news-title745
"Sunday Mail (Brisbane, Qld. : 1926 - 1954)",375,20874,450151,0.046371106584235065,4.637110658423507,http://nla.gov.au/nla.news-title375
Warrnambool Standard (Vic. : 1914 - 1918),227,7049,151683,0.04647191840878675,4.6471918408786745,http://nla.gov.au/nla.news-title227
"The Broadford Courier (Broadford, Vic. : 1916 - 1920)",131,250,5376,0.04650297619047619,4.6502976190476195,http://nla.gov.au/nla.news-title131
The Yass Courier (NSW : 1857 - 1929),1349,4751,102114,0.046526431243512155,4.652643124351216,http://nla.gov.au/nla.news-title1349
The Albury Banner and Wodonga Express (NSW : 1871 - 1938),436,35039,753040,0.04653006480399448,4.653006480399448,http://nla.gov.au/nla.news-title436
"The Dead Bird (Sydney, NSW : 1889 - 1891)",1048,112,2406,0.046550290939318374,4.655029093931837,http://nla.gov.au/nla.news-title1048
"The Southern Mail (Bowral, NSW : 1889 - 1954)",519,7196,154554,0.04655977845930872,4.655977845930872,http://nla.gov.au/nla.news-title519
"Gippsland Mercury (Sale, Vic. : 1914 - 1918)",316,1532,32839,0.046651846889369346,4.665184688936934,http://nla.gov.au/nla.news-title316
"The North Queensland Register (Townsville, Qld. : 1892 - 1905)",269,6530,139853,0.04669188362065883,4.669188362065883,http://nla.gov.au/nla.news-title269
"Champion (Melbourne, Vic. : 1895 - 1897)",870,158,3383,0.04670410877919007,4.670410877919007,http://nla.gov.au/nla.news-title870
Ariah Park News (NSW : 1923 - 1928),1101,578,12350,0.04680161943319838,4.680161943319838,http://nla.gov.au/nla.news-title1101
Terang Express (Vic. : 1914 - 1918),609,1397,29825,0.04683989941324392,4.683989941324392,http://nla.gov.au/nla.news-title609
"The Australian (Perth, WA : 1917 - 1923)",1080,839,17905,0.046858419435911756,4.685841943591176,http://nla.gov.au/nla.news-title1080
Narromine News and Trangie Advocate (NSW : 1898 - 1955),430,5767,123057,0.04686446118465427,4.686446118465427,http://nla.gov.au/nla.news-title430
"The Gundagai Times and Tumut, Adelong and Murrumbidgee District Advertiser (NSW : 1868 - 1931)",487,10175,216739,0.0469458657648139,4.69458657648139,http://nla.gov.au/nla.news-title487
"The Australasian (Melbourne, Vic. : 1864 - 1946)",460,53780,1142743,0.047062200337258685,4.706220033725868,http://nla.gov.au/nla.news-title460
Newcastle Morning Herald and Miners' Advocate (NSW : 1876 - 1954),356,167773,3559146,0.047138555147779836,4.7138555147779835,http://nla.gov.au/nla.news-title356
"The Broadford Courier and Reedy Creek Times (Broadford, Vic. : 1893 - 1916)",130,2063,43751,0.04715320792667596,4.715320792667596,http://nla.gov.au/nla.news-title130
"Examiner (Launceston, Tas. : 1900 - 1954)",68,135414,2867313,0.04722679386589466,4.722679386589466,http://nla.gov.au/nla.news-title68
Robertson Advocate (NSW : 1894 - 1923),530,3434,72376,0.04744666740355919,4.744666740355919,http://nla.gov.au/nla.news-title530
"Advocate (Burnie, Tas. : 1890 - 1954)",46,99288,2092246,0.04745522276061228,4.745522276061228,http://nla.gov.au/nla.news-title46
"The Blue Mountains Times (Katoomba, NSW : 1931 - 1937)",920,271,5705,0.04750219106047327,4.750219106047327,http://nla.gov.au/nla.news-title920
Woodend Star (Vic. : 1915 - 1918),769,295,6206,0.04753464389300677,4.753464389300676,http://nla.gov.au/nla.news-title769
"Oakleigh Leader (North Brighton, Vic. : 1888 - 1902)",215,1362,28648,0.04754258586986875,4.754258586986875,http://nla.gov.au/nla.news-title215
Cairns Post (Qld. : 1909 - 1954),61,91222,1918132,0.04755772803957183,4.755772803957183,http://nla.gov.au/nla.news-title61
"The Tocsin (Melbourne, Vic. : 1897 - 1906)",961,964,20225,0.04766378244746601,4.766378244746601,http://nla.gov.au/nla.news-title961
"Vesnik (Perth, WA : 1975 - 1994)",1382,42,881,0.04767309875141884,4.767309875141884,http://nla.gov.au/nla.news-title1382
"Catholic Weekly (Sydney, NSW : 1942 - 1954)",711,4114,86091,0.04778664436468388,4.778664436468389,http://nla.gov.au/nla.news-title711
"Liberty (Fremantle, WA : 1891 - 1892)",1536,8,166,0.04819277108433735,4.819277108433735,http://nla.gov.au/nla.news-title1536
"The Protestant Standard (Sydney, NSW : 1869 - 1895)",1050,2064,42826,0.048195021715780134,4.819502171578013,http://nla.gov.au/nla.news-title1050
"The South-Western News (Busselton, WA : 1903 - 1954)",739,5618,116172,0.04835932927039218,4.835932927039218,http://nla.gov.au/nla.news-title739
"The Age (Melbourne, Vic. : 1854 - 1954)",809,258489,5340734,0.04839952710619926,4.839952710619926,http://nla.gov.au/nla.news-title809
The Port Macquarie News and Hastings River Advocate (NSW : 1882 - 1950),516,8176,168367,0.048560584912720424,4.856058491272043,http://nla.gov.au/nla.news-title516
The Beverley Times (WA : 1905 - 1977),973,10528,216518,0.04862413286655151,4.862413286655151,http://nla.gov.au/nla.news-title973
Port Augusta Dispatch (SA : 1884),991,75,1539,0.04873294346978557,4.8732943469785575,http://nla.gov.au/nla.news-title991
Zeehan and Dundas Herald (Tas. : 1890 - 1922),270,22152,454556,0.048733269388150195,4.873326938815019,http://nla.gov.au/nla.news-title270
"Western Age (Dubbo, NSW : 1933 - 1936)",662,477,9774,0.04880294659300184,4.880294659300184,http://nla.gov.au/nla.news-title662
The Kerang Times (Vic. : 1889 - 1901),211,2007,41124,0.048803618325065655,4.880361832506566,http://nla.gov.au/nla.news-title211
"Western Star and Roma Advertiser (Toowoomba, Qld. : 1875 - 1948)",374,15769,323019,0.04881756181524926,4.881756181524926,http://nla.gov.au/nla.news-title374
"The Hannan's Herald (Kalgoorlie, WA : 1895 - 1896)",1203,172,3516,0.048919226393629126,4.891922639362913,http://nla.gov.au/nla.news-title1203
"The Daily News (Perth, WA : 1882 - 1950)",275,147195,2991717,0.049200843528983525,4.920084352898352,http://nla.gov.au/nla.news-title275
Townsville Daily Bulletin (Qld. : 1907 - 1954),97,86682,1757345,0.04932554506940868,4.932554506940868,http://nla.gov.au/nla.news-title97
"The Mountaineer (Katoomba, NSW : 1894 - 1908)",907,991,20084,0.04934276040629357,4.934276040629356,http://nla.gov.au/nla.news-title907
The Queenscliff Sentinel (Vic. : 1884 - 1885),235,57,1155,0.04935064935064935,4.935064935064935,http://nla.gov.au/nla.news-title235
"Warragul Guardian (Warragul, Vic. : 1895 - 1900)",139,1263,25583,0.04936872141656569,4.936872141656569,http://nla.gov.au/nla.news-title139
The Independent (Benalla) (Vic. : 1914 - 1918),610,388,7842,0.049477174190257586,4.947717419025759,http://nla.gov.au/nla.news-title610
The Tenterfield Courier and District Advocate (NSW : 1914),682,190,3823,0.04969918911849333,4.969918911849333,http://nla.gov.au/nla.news-title682
Melbourne Punch (Vic. : 1855 - 1900),874,4931,99215,0.04970014614725596,4.970014614725596,http://nla.gov.au/nla.news-title874
Adelaider Deutsche Zeitung (SA : 1851 - 1862),277,157,3155,0.04976228209191759,4.976228209191759,http://nla.gov.au/nla.news-title277
The Bombala Times (NSW : 1912 - 1938),637,2579,51790,0.04979725815794555,4.979725815794555,http://nla.gov.au/nla.news-title637
The Queanbeyan Leader (NSW : 1905 - 1916),517,751,15078,0.04980766679931025,4.980766679931025,http://nla.gov.au/nla.news-title517
Port Adelaide News and Commercial and Shipping Gazette (SA : 1878),963,22,441,0.049886621315192746,4.988662131519274,http://nla.gov.au/nla.news-title963
The Murrurundi Times and Liverpool Plains Gazette (NSW : 1874 - 1907; 1926 - 1929),512,2007,40184,0.04994525184152897,4.994525184152897,http://nla.gov.au/nla.news-title512
"The International Socialist (Sydney, NSW : 1910 - 1920)",491,652,13009,0.050119148281958646,5.011914828195865,http://nla.gov.au/nla.news-title491
Dimboola Banner and Wimmera and Mallee Advertiser (Vic. : 1914 - 1918),787,582,11601,0.05016808895784846,5.016808895784846,http://nla.gov.au/nla.news-title787
"The Gateway (Port Adelaide, SA : 1946)",1303,55,1096,0.05018248175182482,5.018248175182482,http://nla.gov.au/nla.news-title1303
Healesville Guardian (Vic. : 1893 - 1898),140,399,7921,0.05037242772377225,5.037242772377224,http://nla.gov.au/nla.news-title140
"The Producer (Balaklava, SA : 1940 - 1950)",1099,742,14701,0.050472756955309166,5.047275695530916,http://nla.gov.au/nla.news-title1099
The Victor Harbor Times and Encounter Bay and Lower Murray Pilot (SA : 1912 - 1930),830,1570,31083,0.05050992503941061,5.050992503941061,http://nla.gov.au/nla.news-title830
Bowral and Robertson Free Press (NSW : 1901),523,144,2836,0.05077574047954866,5.077574047954866,http://nla.gov.au/nla.news-title523
"Johnstone River Advocate (Geraldton, Qld. : 1906 - 1908)",1059,114,2242,0.05084745762711865,5.084745762711865,http://nla.gov.au/nla.news-title1059
West Wimmera Mail and Natimuk Advertiser (Vic. : 1914 - 1918),622,565,11037,0.05119144695116427,5.119144695116427,http://nla.gov.au/nla.news-title622
"Great Southern Star (Leongatha, Vic. : 1914 - 1918)",321,548,10689,0.051267658340349895,5.126765834034989,http://nla.gov.au/nla.news-title321
"The Mirror of Australia (Sydney, NSW : 1915 - 1917)",438,463,8982,0.05154753952349143,5.154753952349143,http://nla.gov.au/nla.news-title438
Singleton Argus (NSW : 1880 - 1954),281,37516,726305,0.05165323108060663,5.165323108060663,http://nla.gov.au/nla.news-title281
Weekly News (Yarraville) (Vic. : 1914 - 1918),620,521,10056,0.05180986475735879,5.180986475735879,http://nla.gov.au/nla.news-title620
"Murray Pioneer (Renmark, SA : 1942 - 1950)",400,2558,49363,0.05182018921054231,5.1820189210542305,http://nla.gov.au/nla.news-title400
"The Manning River Times and Advocate for the Northern Coast Districts of New South Wales (Taree, NSW : 1898 - 1954)",877,14893,287390,0.05182156651240474,5.182156651240474,http://nla.gov.au/nla.news-title877
The Nowra Leader (NSW : 1909 - 1939),1157,3945,76063,0.05186490146326072,5.186490146326072,http://nla.gov.au/nla.news-title1157
Port Augusta Dispatch (SA : 1877 - 1880),988,244,4703,0.051881777588773124,5.188177758877313,http://nla.gov.au/nla.news-title988
"All Grades Advocate (Sydney, NSW : 1917)",1302,35,674,0.05192878338278932,5.192878338278932,http://nla.gov.au/nla.news-title1302
"The Northern Mining Register (Charters Towers, Qld. : 1891 - 1892)",268,540,10367,0.05208835728754702,5.2088357287547025,http://nla.gov.au/nla.news-title268
Bombala Times and Manaro and Coast Districts General Advertiser (NSW : 1899 - 1905),636,790,15119,0.052252133077584494,5.225213307758449,http://nla.gov.au/nla.news-title636
"Chronicle (Adelaide, SA : 1895 - 1954)",291,63440,1214105,0.052252482281186556,5.225248228118655,http://nla.gov.au/nla.news-title291
Cootamundra Herald (NSW : 1877 - 1954),639,33243,635410,0.05231740136289954,5.231740136289955,http://nla.gov.au/nla.news-title639
"Nathalia Herald and Picola, Narioka, Kotupna and Moira Advertiser (Vic. : 1914 - 1918)",587,509,9719,0.05237164317316596,5.237164317316596,http://nla.gov.au/nla.news-title587
"The Chronicle (Katoomba, NSW : 1929)",914,25,476,0.052521008403361345,5.2521008403361344,http://nla.gov.au/nla.news-title914
"The Riverine Grazier (Hay, NSW : 1873 - 1954)",656,18466,350985,0.05261193498297648,5.261193498297648,http://nla.gov.au/nla.news-title656
"The Caulfield and Elsternwick Leader (North Brighton, Vic. : 1888 - 1902)",194,1288,24474,0.05262727792759663,5.262727792759663,http://nla.gov.au/nla.news-title194
"Midlands Advocate (Perth, WA : 1930 - 1954)",1451,5101,96892,0.05264624530404987,5.264624530404987,http://nla.gov.au/nla.news-title1451
"Globe (Sydney, NSW : 1885 - 1886)",357,712,13499,0.05274464775168531,5.274464775168531,http://nla.gov.au/nla.news-title357
The Lilydale Express (Vic. : 1886 - 1897 ; 1914 - 1920),250,2350,44447,0.052871959862307916,5.287195986230792,http://nla.gov.au/nla.news-title250
Dubbo Dispatch and Wellington Independent (NSW : 1887 - 1932),1183,16667,315029,0.05290624037786997,5.290624037786997,http://nla.gov.au/nla.news-title1183
"The Sun : Sunday Edition (Sydney, NSW : 1910)",1182,14,264,0.05303030303030303,5.303030303030303,http://nla.gov.au/nla.news-title1182
"Evening News (Sydney, NSW : 1869 - 1931)",508,128876,2418951,0.053277639770297126,5.327763977029712,http://nla.gov.au/nla.news-title508
Wagga Wagga Advertiser (NSW : 1875 - 1910),413,15279,286609,0.05330956110938596,5.330956110938596,http://nla.gov.au/nla.news-title413
"The Charleville Times (Brisbane, Qld. : 1896 - 1954)",274,5764,108047,0.05334715447906929,5.334715447906929,http://nla.gov.au/nla.news-title274
"Warragul Guardian and West Gippsland Advertiser (Warragul, Vic. : 1894)",138,205,3842,0.05335762623633524,5.335762623633524,http://nla.gov.au/nla.news-title138
Mackay Mercury (Qld. : 1887 - 1905),836,4317,80756,0.05345732824805587,5.345732824805587,http://nla.gov.au/nla.news-title836
The Peak Hill Express (NSW : 1902 - 1952),514,1278,23893,0.05348846942619177,5.348846942619177,http://nla.gov.au/nla.news-title514
Nambour Chronicle and North Coast Advertiser (Qld. : 1922 - 1954),106,11606,216938,0.053499156441010796,5.349915644101079,http://nla.gov.au/nla.news-title106
"Süd Australische Zeitung (Tanunda and Adelaide, SA : 1860 - 1874)",278,1125,20996,0.05358163459706611,5.358163459706611,http://nla.gov.au/nla.news-title278
"People (Sydney, NSW : 1900 - 1919)",497,951,17739,0.05361068831388466,5.361068831388466,http://nla.gov.au/nla.news-title497
"Construction and Local Government Journal (Sydney, NSW : 1913 - 1930)",449,1803,33573,0.05370386918059155,5.370386918059155,http://nla.gov.au/nla.news-title449
The Bathurst Daily Argus (NSW : 1909),674,782,14491,0.05396452970809468,5.3964529708094675,http://nla.gov.au/nla.news-title674
"The Northern Champion (Taree, NSW : 1913 - 1954)",653,11895,220256,0.054005339241609766,5.400533924160976,http://nla.gov.au/nla.news-title653
Nhill Free Press (Vic. : 1914 - 1918),588,1299,24013,0.05409569816349477,5.409569816349477,http://nla.gov.au/nla.news-title588
"Queenscliff Sentinel, Drysdale, Portarlington and Sorrento Advertiser (Vic. : 1885 - 1894)",230,809,14952,0.05410647405029428,5.410647405029428,http://nla.gov.au/nla.news-title230
"The Hebrew Standard of Australasia (Sydney, NSW : 1895 - 1953)",488,7714,142366,0.05418428557380273,5.418428557380273,http://nla.gov.au/nla.news-title488
The Cessnock Eagle and South Maitland Recorder (NSW : 1913 - 1954),429,15872,292248,0.05431003804987545,5.431003804987545,http://nla.gov.au/nla.news-title429
Nagambie Times (Vic. : 1914 - 1918),585,786,14465,0.054338057379882475,5.433805737988248,http://nla.gov.au/nla.news-title585
"The Gippsland Farmers' Journal and Traralgon, Heyfield and Rosedale News (Vic. : 1887 - 1893)",1206,1420,26107,0.05439154249818057,5.439154249818056,http://nla.gov.au/nla.news-title1206
"The Biz (Fairfield, NSW : 1928 - 1972)",256,11672,214586,0.05439311045454969,5.439311045454969,http://nla.gov.au/nla.news-title256
"The Manaro Mercury, and Cooma and Bombala Advertiser (NSW : 1862 - 1931)",510,10904,200330,0.05443019018619278,5.443019018619278,http://nla.gov.au/nla.news-title510
"South Australian Chronicle (Adelaide, SA : 1889 - 1895)",290,6645,122001,0.054466766665847,5.4466766665847,http://nla.gov.au/nla.news-title290
"The Catholic Press (Sydney, NSW : 1895 - 1942)",447,24331,445941,0.054561029373840934,5.4561029373840935,http://nla.gov.au/nla.news-title447
Goulburn Evening Post (NSW : 1940 - 1954),369,16200,295400,0.05484089370345294,5.484089370345294,http://nla.gov.au/nla.news-title369
"Eastern Districts Chronicle (York, WA : 1877 - 1927)",734,4675,85147,0.054905046566526124,5.490504656652613,http://nla.gov.au/nla.news-title734
Bowral Free Press and Berrima District Intelligencer (NSW : 1884 - 1901),522,2878,52241,0.055090829042323076,5.509082904232308,http://nla.gov.au/nla.news-title522
The Maitland Mercury (NSW : 1939),629,47,853,0.05509964830011723,5.509964830011723,http://nla.gov.au/nla.news-title629
Kyabram Union (Vic. : 1886 - 1894),196,778,14113,0.05512647913271452,5.512647913271452,http://nla.gov.au/nla.news-title196
The Longreach Leader (Qld. : 1923 - 1954),102,13339,241228,0.055296234267995424,5.529623426799542,http://nla.gov.au/nla.news-title102
Canowindra Star and Woodstock Recorder (NSW : 1902 - 1903),744,239,4315,0.055388180764774045,5.538818076477405,http://nla.gov.au/nla.news-title744
The Dandenong Journal (Vic. : 1927 - 1954),901,7576,136708,0.05541738596131902,5.541738596131902,http://nla.gov.au/nla.news-title901
Warwick Examiner and Times (Qld. : 1867 - 1919),259,17135,308652,0.0555155968534142,5.55155968534142,http://nla.gov.au/nla.news-title259
Benalla Standard (Vic. : 1901 - 1931),717,10796,194395,0.05553640782941948,5.553640782941948,http://nla.gov.au/nla.news-title717
Footscray Chronicle (Vic. : 1914 - 1918),774,565,10156,0.055632138637258764,5.563213863725877,http://nla.gov.au/nla.news-title774
The Uralla Times and District Advocate (NSW : 1915 - 1923),883,975,17500,0.055714285714285716,5.571428571428571,http://nla.gov.au/nla.news-title883
Brighton Southern Cross (Vic. : 1896 - 1918),245,3027,54235,0.05581266709689315,5.581266709689315,http://nla.gov.au/nla.news-title245
"The Western Weekly News (Port Lincoln, SA : 1902-1904)",1309,7,125,0.056,5.6000000000000005,http://nla.gov.au/nla.news-title1309
The Armidale Express and New England General Advertiser (NSW : 1856 - 1861; 1863 - 1889; 1891 - 1954),985,45578,812626,0.05608730215375831,5.608730215375831,http://nla.gov.au/nla.news-title985
"The Mail (Adelaide, SA : 1912 - 1954)",75,36819,653471,0.05634373981400858,5.6343739814008575,http://nla.gov.au/nla.news-title75
"The Kangaroo Island Courier (Kingscote, SA : 1907 - 1951)",924,3420,60692,0.056350095564489555,5.6350095564489555,http://nla.gov.au/nla.news-title924
The Albany Advertiser (WA : 1897 - 1954),175,21373,378672,0.05644198673258123,5.644198673258123,http://nla.gov.au/nla.news-title175
Port Melbourne Standard (Vic. : 1914 - 1920),308,692,12222,0.056619211258386516,5.661921125838652,http://nla.gov.au/nla.news-title308
Wellington Times and Agricultural and Mining Gazette (Tas. : 1890 - 1897),117,2083,36707,0.056746669572561095,5.674666957256109,http://nla.gov.au/nla.news-title117
"Filmnews (Sydney, NSW : 1975 - 1995)",1104,440,7737,0.05686958769548921,5.68695876954892,http://nla.gov.au/nla.news-title1104
Numurkah Leader (Vic. : 1895 - 1948),591,6854,120452,0.056902334539899714,5.690233453989971,http://nla.gov.au/nla.news-title591
The Port Pirie Standard and Barrier Advertiser (SA : 1889 - 1898),994,709,12454,0.056929500562068414,5.692950056206842,http://nla.gov.au/nla.news-title994
The Gosford Times and Wyong District Advocate (NSW : 1906 - 1954),689,10166,178501,0.056952061893210684,5.695206189321069,http://nla.gov.au/nla.news-title689
"Harp and Southern Cross (Adelaide, SA : 1873 - 1875)",1149,154,2676,0.05754857997010463,5.754857997010463,http://nla.gov.au/nla.news-title1149
The Yackandandah Times (Vic. : 1890 - 1931),716,5605,97338,0.05758285561651154,5.758285561651154,http://nla.gov.au/nla.news-title716
"The Register News-Pictorial (Adelaide, SA : 1929 - 1931)",90,8838,153465,0.057589678428306125,5.758967842830613,http://nla.gov.au/nla.news-title90
Castlemaine Mail (Vic. : 1917 - 1918),540,965,16750,0.05761194029850746,5.7611940298507465,http://nla.gov.au/nla.news-title540
"The Central Queensland Herald (Rockhampton, Qld. : 1930 - 1956)",187,24919,431304,0.05777595385157569,5.777595385157569,http://nla.gov.au/nla.news-title187
Sydney Mail (NSW : 1912 - 1938),703,7562,130838,0.057796664577569205,5.77966645775692,http://nla.gov.au/nla.news-title703
Port Augusta Dispatch and Flinders' Advertiser (SA : 1880 - 1884),990,803,13893,0.05779889152810768,5.779889152810768,http://nla.gov.au/nla.news-title990
Bunyip Free Press and Berwick Shire Guardian (Vic. : 1914 - 1915),539,196,3379,0.05800532701982835,5.800532701982835,http://nla.gov.au/nla.news-title539
The Lyndhurst Shire Chronicle (NSW : 1897 - 1941; 1944 - 1954),476,1129,19462,0.05801048196485459,5.801048196485459,http://nla.gov.au/nla.news-title476
"Reporter and Illawarra Journal (Kiama, NSW : 1887 - 1894)",389,594,10234,0.05804182137971468,5.804182137971468,http://nla.gov.au/nla.news-title389
The Ballarat Star (Vic. : 1865 - 1924),185,85127,1463692,0.058159093579796844,5.815909357979685,http://nla.gov.au/nla.news-title185
Sydney General Trade List (NSW : 1834 - 1842),694,263,4519,0.0581987165302058,5.81987165302058,http://nla.gov.au/nla.news-title694
Avoca Mail (Vic. : 1863 - 1900; 1915 - 1918),756,3856,66135,0.058304982233310654,5.830498223331065,http://nla.gov.au/nla.news-title756
South Coast Times and Wollongong Argus (NSW : 1900 - 1954),691,19668,336620,0.058427900897154064,5.842790089715407,http://nla.gov.au/nla.news-title691
Wellington Times (NSW : 1899 - 1954),660,25745,439513,0.05857619683604353,5.857619683604353,http://nla.gov.au/nla.news-title660
Bairnsdale Advertiser and Tambo and Omeo Chronicle (Vic. : 1882 - 1918),240,13099,223490,0.05861112354020314,5.861112354020314,http://nla.gov.au/nla.news-title240
The Picton Post (NSW : 1907 - 1954),515,5348,91184,0.058650640463239166,5.8650640463239165,http://nla.gov.au/nla.news-title515
Geelong Advertiser (Vic. : 1859 - 1929),558,92164,1570203,0.05869559541027498,5.869559541027498,http://nla.gov.au/nla.news-title558
"Queenscliff Sentinel, Drysdale, ... (Vic. : 1882 - 1884)",234,124,2108,0.058823529411764705,5.88235294117647,http://nla.gov.au/nla.news-title234
"Freeman's Journal (Sydney, NSW : 1850 - 1932)",464,29560,501447,0.0589494004351407,5.89494004351407,http://nla.gov.au/nla.news-title464
Riponshire Advocate (Vic. : 1914 - 1918),600,493,8353,0.05902071112175267,5.902071112175267,http://nla.gov.au/nla.news-title600
"Hamersley News (Perth, WA : 1969 - 1987)",1175,1109,18762,0.05910883701097964,5.910883701097964,http://nla.gov.au/nla.news-title1175
Argyle Liberal and District Recorder (NSW : 1903 - 1930),414,1201,20318,0.05911014863667684,5.911014863667684,http://nla.gov.au/nla.news-title414
"The Christian Herald (Perth, WA : 1882)",1560,9,152,0.05921052631578947,5.921052631578947,http://nla.gov.au/nla.news-title1560
"Chung Wah News (Perth, WA : 1981 - 1987)",1383,51,860,0.05930232558139535,5.930232558139535,http://nla.gov.au/nla.news-title1383
"Bunyip (Gawler, SA : 1863 - 1954)",371,13872,233707,0.05935637357888296,5.935637357888296,http://nla.gov.au/nla.news-title371
The Armidale Chronicle (NSW : 1894 - 1929),983,15673,263162,0.05955647091905366,5.955647091905366,http://nla.gov.au/nla.news-title983
Canowindra Star and Eugowra News (NSW : 1903 - 1907; 1910 - 1911; 1914 - 1922),427,2608,43763,0.05959372072298517,5.959372072298517,http://nla.gov.au/nla.news-title427
"The Banner (Strahan, Tas. : 1901)",1252,42,704,0.05965909090909091,5.965909090909091,http://nla.gov.au/nla.news-title1252
Frearson's Monthly Illustrated Adelaide News (SA : 1880 - 1884),1146,123,2061,0.05967976710334789,5.9679767103347885,http://nla.gov.au/nla.news-title1146
Johnstone River Advocate and Innisfail News (Qld. : 1928 - 1941),1060,3981,66673,0.059709327613876685,5.970932761387669,http://nla.gov.au/nla.news-title1060
Portland Observer and Normanby Advertiser (Vic. : 1914 - 1918),298,582,9721,0.05987038370538011,5.987038370538011,http://nla.gov.au/nla.news-title298
Kilmore Advertiser (Vic. : 1915 - 1918),779,246,4097,0.06004393458628265,6.004393458628265,http://nla.gov.au/nla.news-title779
"The Church of England Messenger (Melbourne, Vic. : 1870 - 1876)",954,143,2380,0.06008403361344538,6.008403361344538,http://nla.gov.au/nla.news-title954
"The Irish Harp and Farmers' Herald (Adelaide, SA : 1869 - 1873)",1148,328,5455,0.06012832263978002,6.012832263978002,http://nla.gov.au/nla.news-title1148
Warwick Argus (Qld. : 1879 - 1901),261,5564,92495,0.06015460295151089,6.015460295151089,http://nla.gov.au/nla.news-title261
The Carcoar Chronicle (NSW : 1878 - 1943),475,2815,46727,0.06024354227748411,6.024354227748411,http://nla.gov.au/nla.news-title475
Port Adelaide News (SA : 1878 - 1883),964,608,10087,0.060275602260335084,6.027560226033509,http://nla.gov.au/nla.news-title964
"The Blackheath Bulletin (Katoomba, NSW : 1926; 1929 - 1931)",913,40,663,0.06033182503770739,6.033182503770739,http://nla.gov.au/nla.news-title913
The North Western Advocate and the Emu Bay Times (Tas. : 1899 - 1919),115,32201,532368,0.06048635530309861,6.048635530309861,http://nla.gov.au/nla.news-title115
"Tribune (Hobart, Tas. : 1876 - 1879)",951,1674,27648,0.060546875,6.0546875,http://nla.gov.au/nla.news-title951
"Democrat (Lithgow, NSW : 1915 - 1916)",440,313,5155,0.060717749757516974,6.071774975751698,http://nla.gov.au/nla.news-title440
The Uralla Times (NSW : 1923 - 1954),884,7068,116310,0.06076863554294558,6.076863554294558,http://nla.gov.au/nla.news-title884
"The McIvor Times and Rodney Advertiser (Heathcote, Vic. : 1863 - 1918)",239,6650,109184,0.06090635990621336,6.090635990621336,http://nla.gov.au/nla.news-title239
Gilgandra Weekly (NSW : 1915 - 1929),409,1088,17808,0.061096136567834684,6.109613656783468,http://nla.gov.au/nla.news-title409
"Table Talk (Melbourne, Vic. : 1885 - 1939)",713,14634,239324,0.0611472313683542,6.11472313683542,http://nla.gov.au/nla.news-title713
Swan Hill Guardian and Lake Boga Advocate (Vic. : 1914 - 1918),300,1089,17759,0.06132102032772115,6.132102032772115,http://nla.gov.au/nla.news-title300
"Moreton Mail (Qld. : 1886 - 1899, 1930 - 1935)",1298,1599,26053,0.06137488964802518,6.137488964802518,http://nla.gov.au/nla.news-title1298
Kyneton Guardian (Vic. : 1870 - 1880; 1914 - 1918),575,3842,62568,0.0614051911520266,6.14051911520266,http://nla.gov.au/nla.news-title575
