title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Murray Pioneer (Renmark, SA : 1942 - 1950)",400,2387,49363,0.04835605615542005,4.835605615542005,http://nla.gov.au/nla.news-title400
West Wimmera Mail and Natimuk Advertiser (Vic. : 1914 - 1918),622,534,11037,0.04838271269366676,4.838271269366675,http://nla.gov.au/nla.news-title622
The Tenterfield Courier and District Advocate (NSW : 1914),682,185,3823,0.04839131572063824,4.839131572063824,http://nla.gov.au/nla.news-title682
Nambour Chronicle and North Coast Advertiser (Qld. : 1922 - 1954),106,10509,216938,0.04844241211774793,4.844241211774793,http://nla.gov.au/nla.news-title106
Dimboola Banner and Wimmera and Mallee Advertiser (Vic. : 1914 - 1918),787,562,11601,0.04844409964658219,4.844409964658219,http://nla.gov.au/nla.news-title787
The Murrurundi Times and Liverpool Plains Gazette (NSW : 1874 - 1907; 1926 - 1929),512,1955,40184,0.04865120445948636,4.865120445948636,http://nla.gov.au/nla.news-title512
The Uralla Times and District Advocate (NSW : 1915 - 1923),883,852,17500,0.048685714285714284,4.868571428571428,http://nla.gov.au/nla.news-title883
"The Kangaroo Island Courier (Kingscote, SA : 1907 - 1951)",924,2958,60692,0.048737889672444475,4.873788967244447,http://nla.gov.au/nla.news-title924
Singleton Argus (NSW : 1880 - 1954),281,35441,726305,0.04879630458278547,4.879630458278547,http://nla.gov.au/nla.news-title281
Adelaider Deutsche Zeitung (SA : 1851 - 1862),277,154,3155,0.04881141045958796,4.881141045958795,http://nla.gov.au/nla.news-title277
"Globe (Sydney, NSW : 1885 - 1886)",357,659,13499,0.04881843099488851,4.881843099488851,http://nla.gov.au/nla.news-title357
"All Grades Advocate (Sydney, NSW : 1917)",1302,33,674,0.04896142433234421,4.896142433234421,http://nla.gov.au/nla.news-title1302
"Great Southern Star (Leongatha, Vic. : 1914 - 1918)",321,525,10689,0.04911591355599214,4.911591355599214,http://nla.gov.au/nla.news-title321
"The Mirror of Australia (Sydney, NSW : 1915 - 1917)",438,442,8982,0.04920953017145402,4.920953017145402,http://nla.gov.au/nla.news-title438
"The Sun : Sunday Edition (Sydney, NSW : 1910)",1182,13,264,0.04924242424242424,4.924242424242424,http://nla.gov.au/nla.news-title1182
Healesville Guardian (Vic. : 1893 - 1898),140,391,7921,0.049362454235576315,4.936245423557631,http://nla.gov.au/nla.news-title140
Bowral and Robertson Free Press (NSW : 1901),523,140,2836,0.04936530324400564,4.9365303244005645,http://nla.gov.au/nla.news-title523
Weekly News (Yarraville) (Vic. : 1914 - 1918),620,498,10056,0.049522673031026254,4.952267303102626,http://nla.gov.au/nla.news-title620
"Chronicle (Adelaide, SA : 1895 - 1954)",291,60308,1214105,0.04967280424674966,4.967280424674966,http://nla.gov.au/nla.news-title291
"Warragul Guardian and West Gippsland Advertiser (Warragul, Vic. : 1894)",138,191,3842,0.04971369078604893,4.971369078604893,http://nla.gov.au/nla.news-title138
Forbes Times (NSW : 1912 - 1920),422,2856,57357,0.04979339923636174,4.979339923636174,http://nla.gov.au/nla.news-title422
Wagga Wagga Advertiser (NSW : 1875 - 1910),413,14325,286609,0.049980984546891406,4.99809845468914,http://nla.gov.au/nla.news-title413
"The Caulfield and Elsternwick Leader (North Brighton, Vic. : 1888 - 1902)",194,1225,24474,0.05005311759418158,5.005311759418158,http://nla.gov.au/nla.news-title194
Sydney Mail (NSW : 1912 - 1938),703,6550,130838,0.05006190861981993,5.006190861981993,http://nla.gov.au/nla.news-title703
Beulah Standard and Mallee and Wimmera Advertiser (Vic. : 1916 - 1918),786,236,4707,0.05013809220310177,5.0138092203101765,http://nla.gov.au/nla.news-title786
The Elmore Standard (Vic. : 1882 - 1910),1483,2387,47564,0.050185013876040706,5.01850138760407,http://nla.gov.au/nla.news-title1483
The Dandenong Journal (Vic. : 1927 - 1954),901,6865,136708,0.05021651988179185,5.021651988179185,http://nla.gov.au/nla.news-title901
The Uralla News (NSW : 1904 - 1907),992,402,7962,0.050489826676714394,5.0489826676714396,http://nla.gov.au/nla.news-title992
"The Northern Champion (Taree, NSW : 1913 - 1954)",653,11129,220256,0.050527567920964696,5.05275679209647,http://nla.gov.au/nla.news-title653
Dubbo Dispatch and Wellington Independent (NSW : 1887 - 1932),1183,15952,315029,0.05063660805830574,5.063660805830574,http://nla.gov.au/nla.news-title1183
"Eastern Districts Chronicle (York, WA : 1877 - 1927)",734,4325,85147,0.05079450832090385,5.079450832090385,http://nla.gov.au/nla.news-title734
"Construction and Local Government Journal (Sydney, NSW : 1913 - 1930)",449,1711,33573,0.050963571917910226,5.096357191791022,http://nla.gov.au/nla.news-title449
"Nathalia Herald and Picola, Narioka, Kotupna and Moira Advertiser (Vic. : 1914 - 1918)",587,496,9719,0.05103405700174915,5.103405700174915,http://nla.gov.au/nla.news-title587
Bombala Times and Manaro and Coast Districts General Advertiser (NSW : 1899 - 1905),636,772,15119,0.05106157814670283,5.106157814670283,http://nla.gov.au/nla.news-title636
"The Northern Mining Register (Charters Towers, Qld. : 1891 - 1892)",268,530,10367,0.05112375807851838,5.112375807851838,http://nla.gov.au/nla.news-title268
Nhill Free Press (Vic. : 1914 - 1918),588,1228,24013,0.05113896639320368,5.113896639320368,http://nla.gov.au/nla.news-title588
"The Charleville Times (Brisbane, Qld. : 1896 - 1954)",274,5528,108047,0.05116291984043981,5.116291984043981,http://nla.gov.au/nla.news-title274
The Picton Post (NSW : 1907 - 1954),515,4666,91184,0.051171258115458855,5.117125811545885,http://nla.gov.au/nla.news-title515
Mackay Mercury (Qld. : 1887 - 1905),836,4140,80756,0.05126554064094309,5.126554064094309,http://nla.gov.au/nla.news-title836
The Cessnock Eagle and South Maitland Recorder (NSW : 1913 - 1954),429,15002,292248,0.05133311434124442,5.133311434124442,http://nla.gov.au/nla.news-title429
"The Catholic Press (Sydney, NSW : 1895 - 1942)",447,22899,445941,0.05134984224370488,5.134984224370489,http://nla.gov.au/nla.news-title447
Brighton Southern Cross (Vic. : 1896 - 1918),245,2790,54235,0.05144279524292431,5.144279524292431,http://nla.gov.au/nla.news-title245
"South Australian Chronicle (Adelaide, SA : 1889 - 1895)",290,6277,122001,0.051450397947557805,5.145039794755781,http://nla.gov.au/nla.news-title290
"The Biz (Fairfield, NSW : 1928 - 1972)",256,11041,214586,0.05145256447298519,5.145256447298519,http://nla.gov.au/nla.news-title256
"Süd Australische Zeitung (Tanunda and Adelaide, SA : 1860 - 1874)",278,1083,20996,0.05158125357210897,5.158125357210897,http://nla.gov.au/nla.news-title278
"Midlands Advocate (Perth, WA : 1930 - 1954)",1451,5004,96892,0.05164513066094208,5.164513066094209,http://nla.gov.au/nla.news-title1451
"People (Sydney, NSW : 1900 - 1919)",497,919,17739,0.0518067534810305,5.180675348103049,http://nla.gov.au/nla.news-title497
Warwick Examiner and Times (Qld. : 1867 - 1919),259,16004,308652,0.051851275870559724,5.185127587055972,http://nla.gov.au/nla.news-title259
"The Hebrew Standard of Australasia (Sydney, NSW : 1895 - 1953)",488,7382,142366,0.051852268097719964,5.185226809771996,http://nla.gov.au/nla.news-title488
Bowral Free Press and Berrima District Intelligencer (NSW : 1884 - 1901),522,2711,52241,0.051894106161826915,5.189410616182691,http://nla.gov.au/nla.news-title522
The Peak Hill Express (NSW : 1902 - 1952),514,1240,23893,0.05189804545264303,5.189804545264303,http://nla.gov.au/nla.news-title514
"The Manaro Mercury, and Cooma and Bombala Advertiser (NSW : 1862 - 1931)",510,10399,200330,0.051909349573204214,5.1909349573204215,http://nla.gov.au/nla.news-title510
Goulburn Evening Post (NSW : 1940 - 1954),369,15370,295400,0.052031144211239,5.2031144211238995,http://nla.gov.au/nla.news-title369
Nagambie Times (Vic. : 1914 - 1918),585,755,14465,0.05219495333563775,5.219495333563775,http://nla.gov.au/nla.news-title585
Avoca Mail (Vic. : 1863 - 1900; 1915 - 1918),756,3453,66135,0.05221138580176911,5.221138580176911,http://nla.gov.au/nla.news-title756
"Filmnews (Sydney, NSW : 1975 - 1995)",1104,404,7737,0.05221662142949464,5.221662142949464,http://nla.gov.au/nla.news-title1104
The Bathurst Daily Argus (NSW : 1909),674,758,14491,0.05230832930784625,5.230832930784625,http://nla.gov.au/nla.news-title674
"The Banner (Strahan, Tas. : 1901)",1252,37,704,0.052556818181818184,5.255681818181818,http://nla.gov.au/nla.news-title1252
Canowindra Star and Woodstock Recorder (NSW : 1902 - 1903),744,227,4315,0.0526071842410197,5.26071842410197,http://nla.gov.au/nla.news-title744
Kyabram Union (Vic. : 1886 - 1894),196,743,14113,0.052646496138312196,5.26464961383122,http://nla.gov.au/nla.news-title196
Benalla Standard (Vic. : 1901 - 1931),717,10253,194395,0.05274312610921063,5.274312610921063,http://nla.gov.au/nla.news-title717
"Queenscliff Sentinel, Drysdale, Portarlington and Sorrento Advertiser (Vic. : 1885 - 1894)",230,789,14952,0.05276886035313002,5.276886035313002,http://nla.gov.au/nla.news-title230
"The Citizen (Port Adelaide, SA : 1938-1940)",1305,68,1284,0.0529595015576324,5.29595015576324,http://nla.gov.au/nla.news-title1305
"The Register News-Pictorial (Adelaide, SA : 1929 - 1931)",90,8129,153465,0.05296973251229922,5.296973251229923,http://nla.gov.au/nla.news-title90
The Longreach Leader (Qld. : 1923 - 1954),102,12787,241228,0.05300794269321969,5.300794269321969,http://nla.gov.au/nla.news-title102
"The Church of England Messenger (Melbourne, Vic. : 1870 - 1876)",954,127,2380,0.053361344537815124,5.336134453781512,http://nla.gov.au/nla.news-title954
The Gosford Times and Wyong District Advocate (NSW : 1906 - 1954),689,9530,178501,0.05338905664394037,5.338905664394037,http://nla.gov.au/nla.news-title689
Port Adelaide News (SA : 1878 - 1883),964,539,10087,0.05343511450381679,5.343511450381679,http://nla.gov.au/nla.news-title964
"Harp and Southern Cross (Adelaide, SA : 1873 - 1875)",1149,143,2676,0.05343796711509716,5.343796711509715,http://nla.gov.au/nla.news-title1149
Bunyip Free Press and Berwick Shire Guardian (Vic. : 1914 - 1915),539,181,3379,0.05356614382953537,5.356614382953537,http://nla.gov.au/nla.news-title539
Port Augusta Dispatch and Flinders' Advertiser (SA : 1880 - 1884),990,747,13893,0.053768084646944506,5.3768084646944505,http://nla.gov.au/nla.news-title990
Frearson's Monthly Illustrated Adelaide News (SA : 1880 - 1884),1146,111,2061,0.053857350800582245,5.385735080058224,http://nla.gov.au/nla.news-title1146
The Ballarat Star (Vic. : 1865 - 1924),185,78844,1463692,0.053866523831516466,5.386652383151647,http://nla.gov.au/nla.news-title185
The Maitland Mercury (NSW : 1939),629,46,853,0.053927315357561546,5.3927315357561545,http://nla.gov.au/nla.news-title629
"Reporter and Illawarra Journal (Kiama, NSW : 1887 - 1894)",389,552,10234,0.05393785421145202,5.3937854211452025,http://nla.gov.au/nla.news-title389
"The Mail (Adelaide, SA : 1912 - 1954)",75,35273,653471,0.053977911797157024,5.3977911797157025,http://nla.gov.au/nla.news-title75
Walhalla Chronicle (Vic. : 1914),783,40,739,0.05412719891745602,5.412719891745602,http://nla.gov.au/nla.news-title783
Footscray Chronicle (Vic. : 1914 - 1918),774,550,10156,0.05415517920441119,5.415517920441118,http://nla.gov.au/nla.news-title774
Kilmore Advertiser (Vic. : 1915 - 1918),779,222,4097,0.054185989748596536,5.418598974859654,http://nla.gov.au/nla.news-title779
Numurkah Leader (Vic. : 1895 - 1948),591,6549,120452,0.05437020555906087,5.437020555906087,http://nla.gov.au/nla.news-title591
"The Irish Harp and Farmers' Herald (Adelaide, SA : 1869 - 1873)",1148,297,5455,0.054445462878093494,5.44454628780935,http://nla.gov.au/nla.news-title1148
The Uralla Times (NSW : 1923 - 1954),884,6336,116310,0.05447510962084086,5.447510962084086,http://nla.gov.au/nla.news-title884
Port Melbourne Standard (Vic. : 1914 - 1920),308,668,12222,0.054655539191621666,5.465553919162167,http://nla.gov.au/nla.news-title308
South Coast Times and Wollongong Argus (NSW : 1900 - 1954),691,18411,336620,0.054693719921573285,5.4693719921573285,http://nla.gov.au/nla.news-title691
The Port Pirie Standard and Barrier Advertiser (SA : 1889 - 1898),994,682,12454,0.05476152240244098,5.476152240244098,http://nla.gov.au/nla.news-title994
The Albany Advertiser (WA : 1897 - 1954),175,20808,378672,0.054949930282672074,5.494993028267207,http://nla.gov.au/nla.news-title175
The Twofold Bay Magnet : and South Coast and Southern Monaro Advertiser (NSW : 1908 - 1919),1158,965,17559,0.05495757161569566,5.495757161569566,http://nla.gov.au/nla.news-title1158
Castlemaine Mail (Vic. : 1917 - 1918),540,923,16750,0.055104477611940296,5.51044776119403,http://nla.gov.au/nla.news-title540
Wellington Times and Agricultural and Mining Gazette (Tas. : 1890 - 1897),117,2023,36707,0.055112103958373064,5.511210395837306,http://nla.gov.au/nla.news-title117
Geelong Advertiser (Vic. : 1859 - 1929),558,86687,1570203,0.05520751138547054,5.520751138547054,http://nla.gov.au/nla.news-title558
Chronicle and North Coast Advertiser (Qld. : 1903 - 1922),286,3200,57683,0.0554756167328329,5.5475616732832895,http://nla.gov.au/nla.news-title286
Shepparton News (Vic. : 1914 - 1918),605,1262,22740,0.05549692172383465,5.549692172383465,http://nla.gov.au/nla.news-title605
"The Central Queensland Herald (Rockhampton, Qld. : 1930 - 1956)",187,23957,431304,0.05554550850444234,5.554550850444234,http://nla.gov.au/nla.news-title187
"Hamersley News (Perth, WA : 1969 - 1987)",1175,1043,18762,0.055591088370109794,5.55910883701098,http://nla.gov.au/nla.news-title1175
The Yackandandah Times (Vic. : 1890 - 1931),716,5415,97338,0.05563089440917216,5.563089440917216,http://nla.gov.au/nla.news-title716
"Freeman's Journal (Sydney, NSW : 1850 - 1932)",464,27926,501447,0.05569083073585045,5.569083073585045,http://nla.gov.au/nla.news-title464
"The Western Weekly News (Port Lincoln, SA : 1902-1904)",1309,7,125,0.056,5.6000000000000005,http://nla.gov.au/nla.news-title1309
The Lyndhurst Shire Chronicle (NSW : 1897 - 1941; 1944 - 1954),476,1090,19462,0.056006576919124446,5.600657691912445,http://nla.gov.au/nla.news-title476
Bairnsdale Advertiser and Tambo and Omeo Chronicle (Vic. : 1882 - 1918),240,12536,223490,0.05609199516756902,5.609199516756902,http://nla.gov.au/nla.news-title240
The Telegraph and Shoalhaven Advertiser (NSW : 1879 - 1881),631,253,4509,0.05611000221778665,5.6110002217786645,http://nla.gov.au/nla.news-title631
Hopetoun Courier and Mallee Pioneer (Vic. : 1914 - 1918),569,372,6602,0.05634656164798546,5.634656164798546,http://nla.gov.au/nla.news-title569
"Tribune (Hobart, Tas. : 1876 - 1879)",951,1558,27648,0.05635127314814815,5.635127314814815,http://nla.gov.au/nla.news-title951
Riponshire Advocate (Vic. : 1914 - 1918),600,471,8353,0.0563869268526278,5.63869268526278,http://nla.gov.au/nla.news-title600
"Bunyip (Gawler, SA : 1863 - 1954)",371,13203,233707,0.05649381490498787,5.649381490498787,http://nla.gov.au/nla.news-title371
Kyneton Guardian (Vic. : 1870 - 1880; 1914 - 1918),575,3559,62568,0.056882112261859095,5.68821122618591,http://nla.gov.au/nla.news-title575
Wellington Times (NSW : 1899 - 1954),660,25028,439513,0.05694484577248,5.694484577248,http://nla.gov.au/nla.news-title660
"The McIvor Times and Rodney Advertiser (Heathcote, Vic. : 1863 - 1918)",239,6223,109184,0.0569955304806565,5.69955304806565,http://nla.gov.au/nla.news-title239
"The Tasmanian Tribune (Hobart Town, Tas. : 1872 - 1876)",950,1514,26559,0.05700515832674423,5.700515832674423,http://nla.gov.au/nla.news-title950
Johnstone River Advocate and Innisfail News (Qld. : 1928 - 1941),1060,3803,66673,0.05703958123978222,5.703958123978222,http://nla.gov.au/nla.news-title1060
Argyle Liberal and District Recorder (NSW : 1903 - 1930),414,1162,20318,0.057190668372871345,5.7190668372871345,http://nla.gov.au/nla.news-title414
The Carcoar Chronicle (NSW : 1878 - 1943),475,2676,46727,0.0572688167440666,5.72688167440666,http://nla.gov.au/nla.news-title475
"Table Talk (Melbourne, Vic. : 1885 - 1939)",713,13725,239324,0.05734903310992629,5.734903310992629,http://nla.gov.au/nla.news-title713
Warwick Argus (Qld. : 1879 - 1901),261,5311,92495,0.057419319963241254,5.7419319963241255,http://nla.gov.au/nla.news-title261
Canowindra Star and Eugowra News (NSW : 1903 - 1907; 1910 - 1911; 1914 - 1922),427,2518,43763,0.05753718894956927,5.753718894956927,http://nla.gov.au/nla.news-title427
"The Tasmanian (Launceston, Tas. : 1871 - 1879)",946,1886,32692,0.057689954728985686,5.768995472898569,http://nla.gov.au/nla.news-title946
"Mirror (Perth, WA : 1921 - 1956)",253,20065,347482,0.05774399825026908,5.774399825026908,http://nla.gov.au/nla.news-title253
"Moreton Mail (Qld. : 1886 - 1899, 1930 - 1935)",1298,1509,26053,0.05792039304494684,5.792039304494684,http://nla.gov.au/nla.news-title1298
"Mediterranean Voice (Perth, WA : 1971 - 1972)",1390,25,431,0.058004640371229696,5.800464037122969,http://nla.gov.au/nla.news-title1390
Portland Observer and Normanby Advertiser (Vic. : 1914 - 1918),298,564,9721,0.05801872235366732,5.801872235366732,http://nla.gov.au/nla.news-title298
"Chung Wah News (Perth, WA : 1981 - 1987)",1383,50,860,0.05813953488372093,5.813953488372093,http://nla.gov.au/nla.news-title1383
Powlett Express and Victorian State Coalfields Advertiser (Vic. : 1915 - 1918),595,369,6346,0.058146864166404036,5.814686416640404,http://nla.gov.au/nla.news-title595
The Sydney Daily Advertiser (NSW : 1848),1472,139,2373,0.05857564264643911,5.85756426464391,http://nla.gov.au/nla.news-title1472
Gilgandra Weekly (NSW : 1915 - 1929),409,1045,17808,0.058681491464510335,5.868149146451033,http://nla.gov.au/nla.news-title409
"The Express (Fremantle, WA : 1870-1871)",1527,192,3266,0.05878750765462339,5.878750765462339,http://nla.gov.au/nla.news-title1527
"Queenscliff Sentinel, Drysdale, ... (Vic. : 1882 - 1884)",234,124,2108,0.058823529411764705,5.88235294117647,http://nla.gov.au/nla.news-title234
"Daily Observer (Tamworth, NSW : 1917 - 1920)",432,6706,113963,0.05884365978431596,5.884365978431596,http://nla.gov.au/nla.news-title432
The North Western Advocate and the Emu Bay Times (Tas. : 1899 - 1919),115,31390,532368,0.05896297298109578,5.8962972981095785,http://nla.gov.au/nla.news-title115
"Free Lance (Melbourne, Vic. : 1896)",873,68,1151,0.059079061685490875,5.907906168549087,http://nla.gov.au/nla.news-title873
Adelaide Observer (SA : 1843 - 1904),821,37164,628224,0.05915724327628362,5.915724327628362,http://nla.gov.au/nla.news-title821
Swan Hill Guardian and Lake Boga Advocate (Vic. : 1914 - 1918),300,1051,17759,0.059181260206092684,5.918126020609268,http://nla.gov.au/nla.news-title300
Mount Alexander Mail (Vic. : 1854 - 1917),582,32049,541323,0.059204947877699636,5.920494787769964,http://nla.gov.au/nla.news-title582
"South Australian Weekly Chronicle (Adelaide, SA : 1881 - 1889)",289,6638,112101,0.059214458390201695,5.921445839020169,http://nla.gov.au/nla.news-title289
Kapunda Herald (SA : 1878 - 1951),398,13115,220948,0.059357857957528466,5.935785795752847,http://nla.gov.au/nla.news-title398
"The Raleigh Sun (Bellingen, NSW : 1898 - 1918)",498,3243,54555,0.05944459719549079,5.944459719549079,http://nla.gov.au/nla.news-title498
The Dubbo Liberal and Macquarie Advocate (NSW : 1894 - 1954),188,32585,546610,0.059612886701670295,5.961288670167029,http://nla.gov.au/nla.news-title188
Bealiba Times (Vic. : 1915 - 1918),757,412,6910,0.059623733719247465,5.9623733719247465,http://nla.gov.au/nla.news-title757
"The Tasmanian Times (Hobart Town, Tas. : 1867 - 1870)",1263,1527,25610,0.05962514642717688,5.9625146427176885,http://nla.gov.au/nla.news-title1263
The Blayney Advocate and Carcoar Herald (NSW : 1898 - 1904),721,746,12497,0.05969432663839321,5.969432663839322,http://nla.gov.au/nla.news-title721
The Mildura Cultivator (Vic. : 1888 - 1920),228,5712,95536,0.059788980070339975,5.978898007033997,http://nla.gov.au/nla.news-title228
Violet Town Sentinel (Vic. : 1914 - 1918),617,514,8588,0.05985095482068002,5.985095482068002,http://nla.gov.au/nla.news-title617
"Queensland Times, Ipswich Herald and General Advertiser (Qld. : 1861 - 1908)",377,30959,516807,0.059904374360254406,5.990437436025441,http://nla.gov.au/nla.news-title377
"Democrat (Lithgow, NSW : 1915 - 1916)",440,309,5155,0.05994180407371484,5.994180407371484,http://nla.gov.au/nla.news-title440
"Illawarra Mercury (Wollongong, NSW : 1856 - 1950)",669,26349,438874,0.0600377329256233,6.00377329256233,http://nla.gov.au/nla.news-title669
The Richmond River Herald and Northern Districts Advertiser (NSW : 1886 - 1942),501,15082,250096,0.060304842940310924,6.030484294031092,http://nla.gov.au/nla.news-title501
"The Blackheath Bulletin (Katoomba, NSW : 1926; 1929 - 1931)",913,40,663,0.06033182503770739,6.033182503770739,http://nla.gov.au/nla.news-title913
Molong Argus (NSW : 1896 - 1921),424,6336,104984,0.06035205364626991,6.035205364626991,http://nla.gov.au/nla.news-title424
Evelyn Observer and Bourke East Record (Vic. : 1902 - 1917),146,2050,33758,0.060726346347532434,6.072634634753244,http://nla.gov.au/nla.news-title146
"The Register (Adelaide, SA : 1901 - 1929)",89,118366,1947319,0.0607840831420019,6.07840831420019,http://nla.gov.au/nla.news-title89
The Maffra Spectator (Vic. : 1882 - 1920),209,5245,86281,0.06078974513508188,6.0789745135081885,http://nla.gov.au/nla.news-title209
"Tasmanian Weekly News (Hobart Town, Tas. : 1858)",1246,53,871,0.060849598163030996,6.084959816303099,http://nla.gov.au/nla.news-title1246
Ballan Times (Vic. : 1914 - 1918),534,591,9687,0.06100960049550944,6.100960049550944,http://nla.gov.au/nla.news-title534
Bunbury Herald (WA : 1892 - 1919),345,7925,129864,0.061025380397954784,6.102538039795478,http://nla.gov.au/nla.news-title345
The Tenterfield Intercolonial Courier and Fairfield and Wallangarra Advocate (NSW : 1900 - 1914),453,2425,39711,0.06106620331897963,6.106620331897963,http://nla.gov.au/nla.news-title453
Liverpool News (NSW : 1937 - 1941),183,1013,16579,0.06110139332891007,6.110139332891007,http://nla.gov.au/nla.news-title183
The Colac Herald (Vic. : 1875 - 1918),241,13362,218117,0.06126069953281954,6.126069953281954,http://nla.gov.au/nla.news-title241
"Morning Post (Cairns, Qld. : 1897 - 1907)",79,5279,86082,0.061325248019330404,6.13252480193304,http://nla.gov.au/nla.news-title79
"The Australian Sportsman (Sydney, NSW : 1848)",1466,30,488,0.06147540983606557,6.147540983606557,http://nla.gov.au/nla.news-title1466
"Wallaroo Times (Port Wallaroo, SA : 1882 - 1888)",405,1305,21169,0.061646747602626485,6.164674760262648,http://nla.gov.au/nla.news-title405
"The Castlereagh (Gilgandra, NSW : 1905 - 1907)",224,471,7631,0.0617219237321452,6.17219237321452,http://nla.gov.au/nla.news-title224
Ouyen and North West Express (Vic. : 1918),778,25,404,0.06188118811881188,6.188118811881188,http://nla.gov.au/nla.news-title778
Quambatook Times (Vic. : 1914 - 1918),597,504,8140,0.06191646191646192,6.191646191646192,http://nla.gov.au/nla.news-title597
Glenelg Guardian (SA : 1914 - 1936),1169,2834,45719,0.061987357553752266,6.1987357553752265,http://nla.gov.au/nla.news-title1169
Gawler Times (SA : 1869 - 1873),1334,277,4468,0.061996418979409135,6.199641897940913,http://nla.gov.au/nla.news-title1334
The Kyabram Union and Rodney Shire Advocate (Vic. : 1894 - 1894),197,128,2060,0.062135922330097085,6.213592233009709,http://nla.gov.au/nla.news-title197
Northcote Leader (Vic. : 1914 - 1918),589,1075,17274,0.06223225657056848,6.223225657056848,http://nla.gov.au/nla.news-title589
The Campbelltown Herald (NSW : 1880 - 1919),483,1231,19736,0.06237332792865829,6.237332792865828,http://nla.gov.au/nla.news-title483
Tungamah and Lake Rowan Express and St. James Gazette (Vic. : 1914 - 1918),614,1366,21878,0.062437151476368954,6.2437151476368955,http://nla.gov.au/nla.news-title614
Truth (Melbourne ed.) (Vic. : 1914 - 1918),613,1828,29266,0.062461559488826625,6.246155948882662,http://nla.gov.au/nla.news-title613
Albury Banner Wodonga Express and Riverina Stock Journal (NSW : 1941),627,541,8660,0.062471131639722864,6.247113163972286,http://nla.gov.au/nla.news-title627
"The Northern Daily Leader (Tamworth, NSW : 1921)",433,697,11140,0.0625673249551167,6.25673249551167,http://nla.gov.au/nla.news-title433
Kalgoorlie Western Argus (WA : 1896 - 1916),73,15373,245564,0.06260282451825186,6.260282451825186,http://nla.gov.au/nla.news-title73
"Northern Standard (Darwin, NT : 1921 - 1955)",25,9788,156350,0.06260313399424368,6.260313399424368,http://nla.gov.au/nla.news-title25
"Bell's Life in Tasmania (Hobart Town, Tas. : 1859)",1248,51,814,0.06265356265356266,6.2653562653562656,http://nla.gov.au/nla.news-title1248
Tamworth Observer and Northern Advertiser (NSW : 1910),681,303,4829,0.06274591012632015,6.2745910126320155,http://nla.gov.au/nla.news-title681
"The Wyalong Star and Temora and Barmedman Advertiser (West Wyalong, NSW : 1894 - 1895; 1899 - 1906)",730,2157,34298,0.06288996442941279,6.288996442941279,http://nla.gov.au/nla.news-title730
The Lockhart Review and Oaklands Advertiser (NSW : 1910 - 1954),646,4617,73281,0.06300405289229132,6.300405289229132,http://nla.gov.au/nla.news-title646
The Casterton News and the Merino and Sandford Record (Vic. : 1914 - 1918),249,1145,18113,0.06321426599679789,6.321426599679788,http://nla.gov.au/nla.news-title249
"Tharunka (Kensington, NSW : 1953 - 2010)",1187,3489,55094,0.0633281301049116,6.332813010491161,http://nla.gov.au/nla.news-title1187
Raymond Terrace Examiner and Lower Hunter and Port Stephens Advertiser (NSW : 1912 - 1955),654,4242,66769,0.06353247764681215,6.353247764681215,http://nla.gov.au/nla.news-title654
"Japanese Perth Times (Subiaco, WA : 1989 - 1996)",1386,286,4498,0.06358381502890173,6.358381502890173,http://nla.gov.au/nla.news-title1386
"Border Watch (Mount Gambier, SA : 1861 - 1954)",276,46721,733101,0.06373064557271099,6.373064557271099,http://nla.gov.au/nla.news-title276
Toora and Welshpool Ensign and South Gippsland Observer (Vic. : 1914 - 1918),611,572,8937,0.06400358061989482,6.400358061989482,http://nla.gov.au/nla.news-title611
"The Elector (Sydney, NSW : 1900)",683,50,779,0.06418485237483953,6.418485237483954,http://nla.gov.au/nla.news-title683
The Hillston News (NSW : 1882 - 1883),853,88,1371,0.06418672501823487,6.418672501823488,http://nla.gov.au/nla.news-title853
The Ballarat Courier (Vic. : 1869 - 1883; 1914 - 1918),232,25848,400997,0.06445933510724519,6.445933510724519,http://nla.gov.au/nla.news-title232
"Western Mail (Perth, WA : 1885 - 1954)",101,66839,1035682,0.06453621864626401,6.453621864626401,http://nla.gov.au/nla.news-title101
Dunolly and Betbetshire Express and County of Gladstone Advertiser (Vic. : 1915 - 1918),758,522,8078,0.06461995543451349,6.461995543451349,http://nla.gov.au/nla.news-title758
"Miners' Advocate and Northumberland Recorder (Newcastle, NSW : 1873 - 1876)",355,724,11194,0.06467750580668215,6.4677505806682145,http://nla.gov.au/nla.news-title355
The Horsham Times (Vic. : 1882 - 1954),225,41298,636732,0.06485931286632367,6.485931286632367,http://nla.gov.au/nla.news-title225
"Barrier Miner (Broken Hill, NSW : 1888 - 1954)",53,136858,2109324,0.06488239834183843,6.488239834183843,http://nla.gov.au/nla.news-title53
The Bega Budget (NSW : 1905 - 1920),443,2288,35254,0.06490043682986328,6.490043682986328,http://nla.gov.au/nla.news-title443
Sandringham News (Vic. : 1918),749,42,646,0.06501547987616099,6.5015479876160995,http://nla.gov.au/nla.news-title749
"Morwell Advertiser (Morwell, Vic. : 1888 - 1954)",133,8512,130870,0.06504164437991901,6.504164437991901,http://nla.gov.au/nla.news-title133
"Advertiser and Register (Adelaide, SA : 1931)",45,3051,46874,0.0650893885736229,6.50893885736229,http://nla.gov.au/nla.news-title45
